DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME
10/01/2019,UMR,UPPER MOUNT ROYAL,CATS,89
10/01/2019,UMR,UPPER MOUNT ROYAL,DOGS,292
10/01/2019,VAL,VALLEY RIDGE,CATS,140
10/01/2019,VAL,VALLEY RIDGE,DOGS,577
10/01/2019,VAF,VALLEYFIELD,CATS,0
10/01/2019,VAF,VALLEYFIELD,DOGS,0
10/01/2019,VAR,VARSITY,CATS,348
10/01/2019,VAR,VARSITY,DOGS,754
10/01/2019,VIS,VISTA HEIGHTS,CATS,69
10/01/2019,VIS,VISTA HEIGHTS,DOGS,134
10/01/2019,WAL,WALDEN,CATS,133
10/01/2019,WAL,WALDEN,DOGS,442
10/01/2019,WHL,WEST HILLHURST,CATS,176
10/01/2019,WHL,WEST HILLHURST,DOGS,548
10/01/2019,WSP,WEST SPRINGS,CATS,195
10/01/2019,WSP,WEST SPRINGS,DOGS,778
10/01/2019,WGT,WESTGATE,CATS,125
10/01/2019,WGT,WESTGATE,DOGS,260
10/01/2019,WES,WESTWINDS,CATS,0
10/01/2019,WES,WESTWINDS,DOGS,2
10/01/2019,WHI,WHITEHORN,CATS,241
10/01/2019,WHI,WHITEHORN,DOGS,482
10/01/2019,WLD,WILDWOOD,CATS,106
10/01/2019,WLD,WILDWOOD,DOGS,329
10/01/2019,WIL,WILLOW PARK,CATS,192
10/01/2019,WIL,WILLOW PARK,DOGS,453
10/01/2019,WND,WINDSOR PARK,CATS,137
10/01/2019,WND,WINDSOR PARK,DOGS,207
10/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,156
10/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,309
10/01/2019,WBN,WOODBINE,CATS,394
10/01/2019,WBN,WOODBINE,DOGS,973
10/01/2019,WOO,WOODLANDS,CATS,237
10/01/2019,WOO,WOODLANDS,DOGS,514
11/01/2019,ABB,ABBEYDALE,CATS,216
11/01/2019,ACA,ACADIA,CATS,455
11/01/2019,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,181
11/01/2019,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,329
11/01/2019,ALT,ALTADORE,CATS,182
11/01/2019,ALT,ALTADORE,DOGS,760
11/01/2019,AYB,ALYTH/BONNYBROOK,CATS,10
11/01/2019,AYB,ALYTH/BONNYBROOK,DOGS,1
11/01/2019,APP,APPLEWOOD PARK,CATS,118
11/01/2019,APP,APPLEWOOD PARK,DOGS,282
11/01/2019,ARB,ARBOUR LAKE,CATS,275
11/01/2019,ARB,ARBOUR LAKE,DOGS,675
11/01/2019,ASP,ASPEN WOODS,CATS,102
11/01/2019,ASP,ASPEN WOODS,DOGS,574
11/01/2019,AUB,AUBURN BAY,CATS,380
11/01/2019,AUB,AUBURN BAY,DOGS,1433
11/01/2019,ABP,AURORA BUSINESS PARK,CATS,0
11/01/2019,ABP,AURORA BUSINESS PARK,DOGS,0
11/01/2019,BNF,BANFF TRAIL,CATS,105
11/01/2019,BNF,BANFF TRAIL,DOGS,236
11/01/2019,BNK,BANKVIEW,CATS,195
11/01/2019,BNK,BANKVIEW,DOGS,327
11/01/2019,BYV,BAYVIEW,CATS,8
11/01/2019,BYV,BAYVIEW,DOGS,76
11/01/2019,BED,BEDDINGTON HEIGHTS,CATS,397
11/01/2019,BED,BEDDINGTON HEIGHTS,DOGS,1019
11/01/2019,BEL,BEL-AIRE,CATS,5
11/01/2019,BEL,BEL-AIRE,DOGS,49
11/01/2019,BLN,BELTLINE,CATS,642
11/01/2019,BLN,BELTLINE,DOGS,1039
11/01/2019,BDO,BONAVISTA DOWNS,CATS,45
11/01/2019,BDO,BONAVISTA DOWNS,DOGS,143
11/01/2019,BOW,BOWNESS,CATS,531
11/01/2019,BOW,BOWNESS,DOGS,1209
11/01/2019,BRA,BRAESIDE,CATS,277
11/01/2019,BRA,BRAESIDE,DOGS,585
11/01/2019,BRE,BRENTWOOD,CATS,360
11/01/2019,BRE,BRENTWOOD,DOGS,697
11/01/2019,BRD,BRIDGELAND/RIVERSIDE,CATS,175
11/01/2019,BRD,BRIDGELAND/RIVERSIDE,DOGS,423
11/01/2019,BRI,BRIDLEWOOD,CATS,278
11/01/2019,BRI,BRIDLEWOOD,DOGS,786
11/01/2019,BRT,BRITANNIA,CATS,13
11/01/2019,BRT,BRITANNIA,DOGS,109
11/01/2019,BUR,BURNS INDUSTRIAL,CATS,0
11/01/2019,BUR,BURNS INDUSTRIAL,DOGS,2
11/01/2019,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0
11/01/2019,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0
11/01/2019,CAM,CAMBRIAN HEIGHTS,CATS,74
11/01/2019,CAM,CAMBRIAN HEIGHTS,DOGS,209
11/01/2019,CAN,CANYON MEADOWS,CATS,354
11/01/2019,CAN,CANYON MEADOWS,DOGS,806
11/01/2019,CAP,CAPITOL HILL,CATS,136
11/01/2019,CAP,CAPITOL HILL,DOGS,276
11/01/2019,CAS,CASTLERIDGE,CATS,121
11/01/2019,CAS,CASTLERIDGE,DOGS,279
11/01/2019,CED,CEDARBRAE,CATS,323
11/01/2019,CED,CEDARBRAE,DOGS,598
11/01/2019,CHA,CHAPARRAL,CATS,339
11/01/2019,CHA,CHAPARRAL,DOGS,1366
11/01/2019,CHW,CHARLESWOOD,CATS,136
11/01/2019,CHW,CHARLESWOOD,DOGS,323
11/01/2019,CHN,CHINATOWN,CATS,8
11/01/2019,CHN,CHINATOWN,DOGS,29
11/01/2019,CHK,CHINOOK PARK,CATS,40
11/01/2019,CHK,CHINOOK PARK,DOGS,157
11/01/2019,CHR,CHRISTIE PARK,CATS,34
11/01/2019,CHR,CHRISTIE PARK,DOGS,149
11/01/2019,CIT,CITADEL,CATS,262
11/01/2019,CIT,CITADEL,DOGS,817
11/01/2019,CLI,CLIFF BUNGALOW,CATS,53
11/01/2019,CLI,CLIFF BUNGALOW,DOGS,95
11/01/2019,COA,COACH HILL,CATS,153
11/01/2019,COA,COACH HILL,DOGS,302
11/01/2019,COL,COLLINGWOOD,CATS,57
11/01/2019,COL,COLLINGWOOD,DOGS,240
11/01/2019,CPF,COPPERFIELD,CATS,472
11/01/2019,CPF,COPPERFIELD,DOGS,1164
11/01/2019,COR,CORAL SPRINGS,CATS,45
11/01/2019,COR,CORAL SPRINGS,DOGS,205
11/01/2019,CGR,COUGAR RIDGE,CATS,180
11/01/2019,CGR,COUGAR RIDGE,DOGS,523
11/01/2019,CHV,COUNTRY HILLS VILLAGE,CATS,70
11/01/2019,CHV,COUNTRY HILLS VILLAGE,DOGS,94
11/01/2019,COU,COUNTRY HILLS,CATS,94
11/01/2019,COU,COUNTRY HILLS,DOGS,210
11/01/2019,COV,COVENTRY HILLS,CATS,466
11/01/2019,COV,COVENTRY HILLS,DOGS,1414
11/01/2019,CRA,CRANSTON,CATS,514
11/01/2019,CRA,CRANSTON,DOGS,1826
11/01/2019,CRE,CRESCENT HEIGHTS,CATS,212
11/01/2019,CRE,CRESCENT HEIGHTS,DOGS,391
11/01/2019,CRM,CRESTMONT,CATS,32
11/01/2019,CRM,CRESTMONT,DOGS,171
11/01/2019,CUR,CURRIE BARRACKS,CATS,26
11/01/2019,CUR,CURRIE BARRACKS,DOGS,33
11/01/2019,DAL,DALHOUSIE,CATS,262
11/01/2019,DAL,DALHOUSIE,DOGS,598
11/01/2019,DRG,DEER RIDGE,CATS,208
11/01/2019,DRG,DEER RIDGE,DOGS,475
11/01/2019,DRN,DEER RUN,CATS,259
11/01/2019,DRN,DEER RUN,DOGS,649
11/01/2019,DBC,DEERFOOT BUSINESS CENTRE,CATS,0
11/01/2019,DBC,DEERFOOT BUSINESS CENTRE,DOGS,21
11/01/2019,DIA,DIAMOND COVE,CATS,20
11/01/2019,DIA,DIAMOND COVE,DOGS,76
11/01/2019,DIS,DISCOVERY RIDGE,CATS,111
11/01/2019,DIS,DISCOVERY RIDGE,DOGS,375
11/01/2019,DDG,DOUGLASDALE/GLEN,CATS,422
11/01/2019,DDG,DOUGLASDALE/GLEN,DOGS,1354
11/01/2019,DOV,DOVER,CATS,429
11/01/2019,DOV,DOVER,DOGS,952
11/01/2019,DNC,DOWNTOWN COMMERCIAL CORE,CATS,143
11/01/2019,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,91
11/01/2019,DNE,DOWNTOWN EAST VILLAGE,CATS,60
11/01/2019,DNE,DOWNTOWN EAST VILLAGE,DOGS,108
11/01/2019,DNW,DOWNTOWN WEST END,CATS,46
11/01/2019,DNW,DOWNTOWN WEST END,DOGS,58
11/01/2019,EAG,EAGLE RIDGE,CATS,9
11/01/2019,EAG,EAGLE RIDGE,DOGS,34
11/01/2019,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0
11/01/2019,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0
11/01/2019,ESH,EAST SHEPARD INDUSTRIAL,CATS,2
11/01/2019,ESH,EAST SHEPARD INDUSTRIAL,DOGS,14
11/01/2019,EFI,EASTFIELD,CATS,1
11/01/2019,EFI,EASTFIELD,DOGS,0
11/01/2019,EAU,EAU CLAIRE,CATS,32
11/01/2019,EAU,EAU CLAIRE,DOGS,36
11/01/2019,EDG,EDGEMONT,CATS,281
11/01/2019,EDG,EDGEMONT,DOGS,924
11/01/2019,EPK,ELBOW PARK,CATS,74
11/01/2019,EPK,ELBOW PARK,DOGS,394
11/01/2019,EYA,ELBOYA,CATS,51
11/01/2019,EYA,ELBOYA,DOGS,192
11/01/2019,ERI,ERIN WOODS,CATS,248
11/01/2019,ERI,ERIN WOODS,DOGS,527
11/01/2019,ERL,ERLTON,CATS,47
11/01/2019,ERL,ERLTON,DOGS,83
11/01/2019,EVN,EVANSTON,CATS,255
11/01/2019,EVN,EVANSTON,DOGS,1064
11/01/2019,EVE,EVERGREEN,CATS,508
11/01/2019,EVE,EVERGREEN,DOGS,1353
11/01/2019,FVI,FAIRVIEW INDUSTRIAL,CATS,0
11/01/2019,FVI,FAIRVIEW INDUSTRIAL,DOGS,4
11/01/2019,FAI,FAIRVIEW,CATS,161
11/01/2019,FAI,FAIRVIEW,DOGS,398
11/01/2019,FAL,FALCONRIDGE,CATS,263
11/01/2019,FAL,FALCONRIDGE,DOGS,584
11/01/2019,FHI,FOOTHILLS,CATS,86
11/01/2019,FHI,FOOTHILLS,DOGS,117
11/01/2019,FHT,FOREST HEIGHTS,CATS,133
11/01/2019,FHT,FOREST HEIGHTS,DOGS,362
11/01/2019,FLI,FOREST LAWN INDUSTRIAL,CATS,3
11/01/2019,FLI,FOREST LAWN INDUSTRIAL,DOGS,13
11/01/2019,FLN,FOREST LAWN,CATS,239
11/01/2019,FLN,FOREST LAWN,DOGS,507
11/01/2019,GAW,GARRISON WOODS,CATS,54
11/01/2019,GAW,GARRISON WOODS,DOGS,244
11/01/2019,GLA,GLAMORGAN,CATS,298
11/01/2019,GLA,GLAMORGAN,DOGS,526
11/01/2019,GBK,GLENBROOK,CATS,247
11/01/2019,GBK,GLENBROOK,DOGS,500
11/01/2019,GDL,GLENDALE,CATS,106
11/01/2019,GDL,GLENDALE,DOGS,273
11/01/2019,GBP,GLENDEER BUSINESS PARK,CATS,0
11/01/2019,GBP,GLENDEER BUSINESS PARK,DOGS,0
11/01/2019,GTI,GOLDEN TRIANGLE,CATS,0
11/01/2019,GTI,GOLDEN TRIANGLE,DOGS,0
11/01/2019,GPI,GREAT PLAINS,CATS,0
11/01/2019,GPI,GREAT PLAINS,DOGS,0
11/01/2019,GRI,GREENVIEW INDUSTRIAL PARK,CATS,3
11/01/2019,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,3
11/01/2019,GRV,GREENVIEW,CATS,113
11/01/2019,GRV,GREENVIEW,DOGS,97
11/01/2019,GRE,GREENWOOD/GREENBRIAR,CATS,72
11/01/2019,GRE,GREENWOOD/GREENBRIAR,DOGS,125
11/01/2019,HAM,HAMPTONS,CATS,80
11/01/2019,HAM,HAMPTONS,DOGS,328
11/01/2019,HAR,HARVEST HILLS,CATS,217
11/01/2019,HAR,HARVEST HILLS,DOGS,670
11/01/2019,HAW,HAWKWOOD,CATS,280
11/01/2019,HAW,HAWKWOOD,DOGS,774
11/01/2019,HAY,HAYSBORO,CATS,301
11/01/2019,HAY,HAYSBORO,DOGS,593
11/01/2019,HID,HIDDEN VALLEY,CATS,349
11/01/2019,HID,HIDDEN VALLEY,DOGS,1057
11/01/2019,HIF,HIGHFIELD,CATS,0
11/01/2019,HIF,HIGHFIELD,DOGS,0
11/01/2019,HPK,HIGHLAND PARK,CATS,136
11/01/2019,HPK,HIGHLAND PARK,DOGS,270
11/01/2019,HIW,HIGHWOOD,CATS,87
11/01/2019,HIW,HIGHWOOD,DOGS,230
11/01/2019,HIL,HILLHURST,CATS,191
11/01/2019,HIL,HILLHURST,DOGS,398
11/01/2019,HOR,HORIZON,CATS,0
11/01/2019,HOR,HORIZON,DOGS,9
11/01/2019,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,62
11/01/2019,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,161
11/01/2019,HUN,HUNTINGTON HILLS,CATS,533
11/01/2019,HUN,HUNTINGTON HILLS,DOGS,1110
11/01/2019,ING,INGLEWOOD,CATS,240
11/01/2019,ING,INGLEWOOD,DOGS,539
11/01/2019,KEL,KELVIN GROVE,CATS,82
11/01/2019,KEL,KELVIN GROVE,DOGS,125
11/01/2019,KIL,KILLARNEY/GLENGARRY,CATS,267
11/01/2019,KIL,KILLARNEY/GLENGARRY,DOGS,636
11/01/2019,KCA,KINCORA,CATS,116
11/01/2019,KCA,KINCORA,DOGS,355
11/01/2019,KIN,KINGSLAND,CATS,148
11/01/2019,KIN,KINGSLAND,DOGS,227
11/01/2019,LKB,LAKE BONAVISTA,CATS,330
11/01/2019,LKB,LAKE BONAVISTA,DOGS,1056
11/01/2019,LKV,LAKEVIEW,CATS,223
11/01/2019,LKV,LAKEVIEW,DOGS,612
11/01/2019,LEG,LEGACY,CATS,164
11/01/2019,LEG,LEGACY,DOGS,445
11/01/2019,LPK,LINCOLN PARK,CATS,49
11/01/2019,LPK,LINCOLN PARK,DOGS,69
11/01/2019,LMR,LOWER MOUNT ROYAL,CATS,103
11/01/2019,LMR,LOWER MOUNT ROYAL,DOGS,141
11/01/2019,MAC,MACEWAN GLEN,CATS,187
11/01/2019,MAC,MACEWAN GLEN,DOGS,503
11/01/2019,MAH,MAHOGANY,CATS,251
11/01/2019,MAH,MAHOGANY,DOGS,923
11/01/2019,MNI,MANCHESTER INDUSTRIAL,CATS,2
11/01/2019,MNI,MANCHESTER INDUSTRIAL,DOGS,24
11/01/2019,MAN,MANCHESTER,CATS,21
11/01/2019,MAN,MANCHESTER,DOGS,21
11/01/2019,MPL,MAPLE RIDGE,CATS,85
11/01/2019,MPL,MAPLE RIDGE,DOGS,255
11/01/2019,MPK,MARLBOROUGH PARK,CATS,249
11/01/2019,MPK,MARLBOROUGH PARK,DOGS,578
11/01/2019,MRL,MARLBOROUGH,CATS,211
11/01/2019,MRL,MARLBOROUGH,DOGS,481
11/01/2019,MRT,MARTINDALE,CATS,223
11/01/2019,MRT,MARTINDALE,DOGS,488
11/01/2019,MAF,MAYFAIR,CATS,16
11/01/2019,MAF,MAYFAIR,DOGS,67
11/01/2019,MAL,MAYLAND HEIGHTS,CATS,192
11/01/2019,MAL,MAYLAND HEIGHTS,DOGS,464
11/01/2019,MLI,MAYLAND,CATS,1
11/01/2019,MLI,MAYLAND,DOGS,0
11/01/2019,MCI,MCCALL,CATS,1
11/01/2019,MCI,MCCALL,DOGS,1
11/01/2019,MCK,MCKENZIE LAKE,CATS,529
11/01/2019,MCK,MCKENZIE LAKE,DOGS,1531
11/01/2019,MCT,MCKENZIE TOWNE,CATS,673
11/01/2019,MCT,MCKENZIE TOWNE,DOGS,1828
11/01/2019,MEA,MEADOWLARK PARK,CATS,24
11/01/2019,MEA,MEADOWLARK PARK,DOGS,73
11/01/2019,MER,MERIDIAN,CATS,1
11/01/2019,MER,MERIDIAN,DOGS,1
11/01/2019,MID,MIDNAPORE,CATS,276
11/01/2019,MID,MIDNAPORE,DOGS,609
11/01/2019,MLR,MILLRISE,CATS,199
11/01/2019,MLR,MILLRISE,DOGS,481
11/01/2019,MIS,MISSION,CATS,140
11/01/2019,MIS,MISSION,DOGS,198
11/01/2019,MOR,MONTEREY PARK,CATS,155
11/01/2019,MOR,MONTEREY PARK,DOGS,365
11/01/2019,MON,MONTGOMERY,CATS,155
11/01/2019,MON,MONTGOMERY,DOGS,382
11/01/2019,MOP,MOUNT PLEASANT,CATS,233
11/01/2019,MOP,MOUNT PLEASANT,DOGS,476
11/01/2019,NEB,NEW BRIGHTON,CATS,312
11/01/2019,NEB,NEW BRIGHTON,DOGS,1069
11/01/2019,NOL,NOLAN HILL,CATS,102
11/01/2019,NOL,NOLAN HILL,DOGS,329
11/01/2019,NAW,NORTH AIRWAYS,CATS,0
11/01/2019,NAW,NORTH AIRWAYS,DOGS,0
11/01/2019,NGM,NORTH GLENMORE PARK,CATS,79
11/01/2019,NGM,NORTH GLENMORE PARK,DOGS,275
11/01/2019,NHU,NORTH HAVEN UPPER,CATS,19
11/01/2019,NHU,NORTH HAVEN UPPER,DOGS,76
11/01/2019,NHV,NORTH HAVEN,CATS,88
11/01/2019,NHV,NORTH HAVEN,DOGS,211
11/01/2019,OAK,OAKRIDGE,CATS,236
11/01/2019,OAK,OAKRIDGE,DOGS,592
11/01/2019,OSH,OGDEN SHOPS,CATS,0
11/01/2019,OSH,OGDEN SHOPS,DOGS,0
11/01/2019,OGD,OGDEN,CATS,442
11/01/2019,OGD,OGDEN,DOGS,986
11/01/2019,PAL,PALLISER,CATS,164
11/01/2019,PAL,PALLISER,DOGS,272
11/01/2019,PAN,PANORAMA HILLS,CATS,320
11/01/2019,PAN,PANORAMA HILLS,DOGS,1049
11/01/2019,PKD,PARKDALE,CATS,74
11/01/2019,PKD,PARKDALE,DOGS,195
11/01/2019,PKH,PARKHILL,CATS,50
11/01/2019,PKH,PARKHILL,DOGS,163
11/01/2019,PKL,PARKLAND,CATS,135
11/01/2019,PKL,PARKLAND,DOGS,447
11/01/2019,PAT,PATTERSON,CATS,125
11/01/2019,PAT,PATTERSON,DOGS,328
11/01/2019,PEG,PEGASUS,CATS,0
11/01/2019,PEG,PEGASUS,DOGS,0
11/01/2019,PEN,PENBROOKE MEADOWS,CATS,229
11/01/2019,PEN,PENBROOKE MEADOWS,DOGS,561
11/01/2019,PIN,PINERIDGE,CATS,329
11/01/2019,PIN,PINERIDGE,DOGS,571
11/01/2019,POI,POINT MCKAY,CATS,65
11/01/2019,POI,POINT MCKAY,DOGS,123
11/01/2019,PUM,PUMP HILL,CATS,24
11/01/2019,PUM,PUMP HILL,DOGS,104
11/01/2019,QPK,QUEENS PARK VILLAGE,CATS,16
11/01/2019,QPK,QUEENS PARK VILLAGE,DOGS,16
11/01/2019,QLD,QUEENSLAND,CATS,208
11/01/2019,QLD,QUEENSLAND,DOGS,533
11/01/2019,RAM,RAMSAY,CATS,124
11/01/2019,RAM,RAMSAY,DOGS,211
11/01/2019,RAN,RANCHLANDS,CATS,350
11/01/2019,RAN,RANCHLANDS,DOGS,680
11/01/2019,RED,RED CARPET,CATS,89
11/01/2019,RED,RED CARPET,DOGS,104
11/01/2019,REN,RENFREW,CATS,266
11/01/2019,REN,RENFREW,DOGS,552
11/01/2019,RIC,RICHMOND,CATS,162
11/01/2019,RIC,RICHMOND,DOGS,479
11/01/2019,RID,RIDEAU PARK,CATS,21
11/01/2019,RID,RIDEAU PARK,DOGS,55
11/01/2019,RIV,RIVERBEND,CATS,405
11/01/2019,RIV,RIVERBEND,DOGS,1099
11/01/2019,ROC,ROCKY RIDGE,CATS,237
11/01/2019,ROC,ROCKY RIDGE,DOGS,599
11/01/2019,RDL,ROSEDALE,CATS,53
11/01/2019,RDL,ROSEDALE,DOGS,148
11/01/2019,RMT,ROSEMONT,CATS,43
11/01/2019,RMT,ROSEMONT,DOGS,87
11/01/2019,RCK,ROSSCARROCK,CATS,82
11/01/2019,RCK,ROSSCARROCK,DOGS,172
11/01/2019,ROX,ROXBORO,CATS,12
11/01/2019,ROX,ROXBORO,DOGS,49
11/01/2019,ROY,ROYAL OAK,CATS,286
11/01/2019,ROY,ROYAL OAK,DOGS,808
11/01/2019,RYV,ROYAL VISTA,CATS,0
11/01/2019,RYV,ROYAL VISTA,DOGS,0
11/01/2019,RUN,RUNDLE,CATS,238
11/01/2019,RUN,RUNDLE,DOGS,450
11/01/2019,RUT,RUTLAND PARK,CATS,105
11/01/2019,RUT,RUTLAND PARK,DOGS,188
11/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0
11/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,3
11/01/2019,SAD,SADDLE RIDGE,CATS,88
11/01/2019,SAD,SADDLE RIDGE,DOGS,301
11/01/2019,SGH,SAGE HILL,CATS,157
11/01/2019,SGH,SAGE HILL,DOGS,541
11/01/2019,SAN,SANDSTONE VALLEY,CATS,117
11/01/2019,SAN,SANDSTONE VALLEY,DOGS,382
11/01/2019,SCA,SCARBORO,CATS,33
11/01/2019,SCA,SCARBORO,DOGS,112
11/01/2019,SSW,SCARBORO/ SUNALTA WEST,CATS,13
11/01/2019,SSW,SCARBORO/ SUNALTA WEST,DOGS,45
11/01/2019,SCE,SCENIC ACRES,CATS,243
11/01/2019,SCE,SCENIC ACRES,DOGS,799
11/01/2019,S23,SECTION 23,CATS,0
11/01/2019,S23,SECTION 23,DOGS,0
11/01/2019,SET,SETON,CATS,20
11/01/2019,SET,SETON,DOGS,65
11/01/2019,SHG,SHAGANAPPI,CATS,46
11/01/2019,SHG,SHAGANAPPI,DOGS,136
11/01/2019,SHS,SHAWNEE SLOPES,CATS,35
11/01/2019,SHS,SHAWNEE SLOPES,DOGS,124
11/01/2019,SHN,SHAWNESSY,CATS,332
11/01/2019,SHN,SHAWNESSY,DOGS,797
11/01/2019,SHI,SHEPARD INDUSTRIAL,CATS,24
11/01/2019,SHI,SHEPARD INDUSTRIAL,DOGS,26
11/01/2019,SHW,SHERWOOD,CATS,79
11/01/2019,SHW,SHERWOOD,DOGS,191
11/01/2019,SIG,SIGNAL HILL,CATS,318
11/01/2019,SIG,SIGNAL HILL,DOGS,933
11/01/2019,SIL,SILVER SPRINGS,CATS,349
11/01/2019,SIL,SILVER SPRINGS,DOGS,905
11/01/2019,SVO,SILVERADO,CATS,174
11/01/2019,SVO,SILVERADO,DOGS,485
11/01/2019,SKE,SKYLINE EAST,CATS,0
11/01/2019,SKE,SKYLINE EAST,DOGS,0
11/01/2019,SKW,SKYLINE WEST,CATS,0
11/01/2019,SKW,SKYLINE WEST,DOGS,1
11/01/2019,SKR,SKYVIEW RANCH,CATS,167
11/01/2019,SKR,SKYVIEW RANCH,DOGS,392
11/01/2019,SOM,SOMERSET,CATS,230
11/01/2019,SOM,SOMERSET,DOGS,604
11/01/2019,SAW,SOUTH AIRWAYS,CATS,0
11/01/2019,SAW,SOUTH AIRWAYS,DOGS,1
11/01/2019,SOC,SOUTH CALGARY,CATS,133
11/01/2019,SOC,SOUTH CALGARY,DOGS,373
11/01/2019,SFH,SOUTH FOOTHILLS,CATS,0
11/01/2019,SFH,SOUTH FOOTHILLS,DOGS,2
11/01/2019,SOV,SOUTHVIEW,CATS,69
11/01/2019,SOV,SOUTHVIEW,DOGS,191
11/01/2019,SOW,SOUTHWOOD,CATS,246
11/01/2019,SOW,SOUTHWOOD,DOGS,532
11/01/2019,SPH,SPRINGBANK HILL,CATS,181
11/01/2019,SPH,SPRINGBANK HILL,DOGS,682
11/01/2019,SPR,SPRUCE CLIFF,CATS,151
11/01/2019,SPR,SPRUCE CLIFF,DOGS,242
11/01/2019,STA,ST. ANDREWS HEIGHTS,CATS,28
11/01/2019,STA,ST. ANDREWS HEIGHTS,DOGS,95
11/01/2019,STD,STARFIELD,CATS,0
11/01/2019,STD,STARFIELD,DOGS,0
11/01/2019,ST1,STONEY 1,CATS,0
11/01/2019,ST1,STONEY 1,DOGS,0
11/01/2019,ST2,STONEY 2,CATS,0
11/01/2019,ST2,STONEY 2,DOGS,0
11/01/2019,ST3,STONEY 3,CATS,0
11/01/2019,ST3,STONEY 3,DOGS,0
11/01/2019,ST4,STONEY 4,CATS,0
11/01/2019,ST4,STONEY 4,DOGS,0
11/01/2019,STR,STRATHCONA PARK,CATS,183
11/01/2019,STR,STRATHCONA PARK,DOGS,610
11/01/2019,SNA,SUNALTA,CATS,117
11/01/2019,SNA,SUNALTA,DOGS,166
11/01/2019,SDC,SUNDANCE,CATS,371
11/01/2019,SDC,SUNDANCE,DOGS,1080
11/01/2019,SSD,SUNNYSIDE,CATS,186
11/01/2019,SSD,SUNNYSIDE,DOGS,238
11/01/2019,SUN,SUNRIDGE,CATS,2
11/01/2019,SUN,SUNRIDGE,DOGS,2
11/01/2019,TAR,TARADALE,CATS,142
11/01/2019,TAR,TARADALE,DOGS,353
11/01/2019,TEM,TEMPLE,CATS,256
11/01/2019,TEM,TEMPLE,DOGS,739
11/01/2019,THO,THORNCLIFFE,CATS,317
11/01/2019,THO,THORNCLIFFE,DOGS,736
11/01/2019,TUS,TUSCANY,CATS,600
11/01/2019,TUS,TUSCANY,DOGS,1860
11/01/2019,TUX,TUXEDO PARK,CATS,158
11/01/2019,TUX,TUXEDO PARK,DOGS,405
11/01/2019,UNI,UNIVERSITY HEIGHTS,CATS,92
11/01/2019,UNI,UNIVERSITY HEIGHTS,DOGS,152
11/01/2019,UOC,UNIVERSITY OF CALGARY,CATS,0
11/01/2019,UOC,UNIVERSITY OF CALGARY,DOGS,0
11/01/2019,UMR,UPPER MOUNT ROYAL,CATS,90
11/01/2019,UMR,UPPER MOUNT ROYAL,DOGS,291
11/01/2019,VAL,VALLEY RIDGE,CATS,142
11/01/2019,VAL,VALLEY RIDGE,DOGS,577
11/01/2019,VAF,VALLEYFIELD,CATS,0
11/01/2019,VAF,VALLEYFIELD,DOGS,0
11/01/2019,VAR,VARSITY,CATS,354
11/01/2019,VAR,VARSITY,DOGS,761
11/01/2019,VIS,VISTA HEIGHTS,CATS,68
11/01/2019,VIS,VISTA HEIGHTS,DOGS,134
11/01/2019,WAL,WALDEN,CATS,136
11/01/2019,WAL,WALDEN,DOGS,456
11/01/2019,WHL,WEST HILLHURST,CATS,183
11/01/2019,WHL,WEST HILLHURST,DOGS,550
11/01/2019,WSP,WEST SPRINGS,CATS,191
11/01/2019,WSP,WEST SPRINGS,DOGS,772
11/01/2019,WGT,WESTGATE,CATS,118
11/01/2019,WGT,WESTGATE,DOGS,261
11/01/2019,WES,WESTWINDS,CATS,0
11/01/2019,WES,WESTWINDS,DOGS,2
11/01/2019,WHI,WHITEHORN,CATS,236
11/01/2019,WHI,WHITEHORN,DOGS,481
11/01/2019,WLD,WILDWOOD,CATS,104
11/01/2019,WLD,WILDWOOD,DOGS,328
11/01/2019,WIL,WILLOW PARK,CATS,189
11/01/2019,WIL,WILLOW PARK,DOGS,455
11/01/2019,WND,WINDSOR PARK,CATS,137
11/01/2019,WND,WINDSOR PARK,DOGS,207
11/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,152
11/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,309
11/01/2019,WBN,WOODBINE,CATS,394
11/01/2019,WBN,WOODBINE,DOGS,973
11/01/2019,WOO,WOODLANDS,CATS,237
11/01/2019,WOO,WOODLANDS,DOGS,520
12/01/2019,ABB,ABBEYDALE,CATS,217
12/01/2019,ACA,ACADIA,CATS,453
